"Default product collection strategy not found","Default product collection strategy not found",module,Magento_CatalogSearch
"Category","Categoria",module,Magento_CatalogSearch
"%1 and above","%1 e sopra",module,Magento_CatalogSearch
"%1 - %2","%1 - %2",module,Magento_CatalogSearch
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log.",module,Magento_CatalogSearch
"The bucket doesn't exist.","The bucket doesn't exist.",module,Magento_CatalogSearch
"Product","Prodotto",module,Magento_CatalogSearch
"Disable Notice","Disable Notice",module,Magento_CatalogSearch
"Test Exception","Test Exception",module,Magento_CatalogSearch
"Search Settings","Impostazioni di ricerca",module,Magento_CatalogSearch
"Search","Cerca",module,Magento_CatalogSearch
"Please enter a valid price range.","Inserisci un intervallo di prezzo valido.",module,Magento_CatalogSearch
"Advanced Search","Ricerca avanzata",module,Magento_CatalogSearch
"<strong>%1 item</strong> were found using the following search criteria","<strong>l'articolo %1</strong> è stato trovato usando i seguenti criteri di ricerca",module,Magento_CatalogSearch
"<strong>%1 items</strong> were found using the following search criteria","<strong>gli articoli %1</strong> sono stati trovati usando i seguenti criteri di ricerca",module,Magento_CatalogSearch
"We can't find any items matching these search criteria.","Impossibile trovare articoli corrispondenti ai criteri di ricerca.",module,Magento_CatalogSearch
"Modify your search.","Modifica la ricerca.",module,Magento_CatalogSearch
"name","nome",module,Magento_CatalogSearch
"Don't see what you're looking for?","Non trovi quello che stai cercando?",module,Magento_CatalogSearch
"Your search returned no results.","La ricerca non ha prodotto risultati.",module,Magento_CatalogSearch
"Catalog Section","Catalog Section",module,Magento_CatalogSearch
"Catalog Search","Ricerca nel catalogo",module,Magento_CatalogSearch
"Popular Search Terms","Termini di ricerca popolari",module,Magento_CatalogSearch
"Minimal Query Length","Lunghezza minima della Query",module,Magento_CatalogSearch
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.",module,Magento_CatalogSearch
"Maximum Query Length","Lunghezza massima della Query",module,Magento_CatalogSearch
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine.",module,Magento_CatalogSearch
"Number of top search results to cache","Number of top search results to cache",module,Magento_CatalogSearch
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.",module,Magento_CatalogSearch
"Autocomplete Limit","Autocomplete Limit",module,Magento_CatalogSearch
"Enable EAV Indexer","Enable EAV Indexer",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Ricostruisci l'indice di ricerca fulltext del catalogo prodotti",module,Magento_CatalogSearch
"The ProductSku is empty. Set the ProductSku and try again.","The ProductSku is empty. Set the ProductSku and try again.",module,Magento_CatalogStaging
"The ""%1"" attribute is required. Enter and try again.","The ""%1"" attribute is required. Enter and try again.",module,Magento_CatalogStaging
"Enabled","Abilitato",module,Magento_CatalogStaging
"Disabled","Disabilitato",module,Magento_CatalogStaging
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again.",module,Magento_CatalogStaging
"The product was unable to be saved. Please try again.","The product was unable to be saved. Please try again.",module,Magento_CatalogStaging
"The image cannot be removed as it has been assigned to the other image role","L'immagine non può essere rimossa in quanto è stata assegnata all'altro ruolo di immagine",module,Magento_CatalogStaging
"Could not save Prices.","Non è possibile salvare i prezzi.",module,Magento_CatalogStaging
"Invalid attribute %fieldName = %fieldValue.","Attributo non valido %fieldName = %fieldValue.",module,Magento_CatalogStaging
"The requested price is not found.","Il prezzo richiesto non è stato trovato.",module,Magento_CatalogStaging
"Could not delete Prices","Non è possibile cancellare i prezzi",module,Magento_CatalogStaging
"Update %1 from %2 to %3.","Aggiorna %1 da %2 a %3.",module,Magento_CatalogStaging
"Problem with creating product update.","Problem with creating product update.",module,Magento_CatalogStaging
"Design","Aspetto",module,Magento_CatalogStaging
"View/Edit","Visualizza/modifica",module,Magento_CatalogStaging
"Delete","Elimina",module,Magento_CatalogStaging
"Preview","Anteprima",module,Magento_CatalogStaging
"Set Product as New","Imposta prodotto come nuovo",module,Magento_CatalogStaging
"Store View:","Vista Negozio:",module,Magento_CatalogStaging
"Stores Configuration","Configurazione Negozi",module,Magento_CatalogStaging
"Scheduled Changes","Modifiche pianificate",module,Magento_CatalogStaging
"Name","Nome",module,Magento_CatalogStaging
"Description","Descrizione",module,Magento_CatalogStaging
"Action","Azione",module,Magento_CatalogStaging
"Update Information","Aggiorna Informazioni",module,Magento_CatalogStaging
"Schedule Update","Programma un aggiornamento",module,Magento_CatalogStaging
"Update Name","Aggiorna nome",module,Magento_CatalogStaging
"Start Date","Data Inizio",module,Magento_CatalogStaging
"End Date","Data Fine",module,Magento_CatalogStaging
"Enable Category","Attivare la categoria",module,Magento_CatalogStaging
"Include in Menu","Includi nel Menu",module,Magento_CatalogStaging
"Category Name","Nome categoria",module,Magento_CatalogStaging
"Content","Contenuto",module,Magento_CatalogStaging
"Category Image","Immagine della categoria",module,Magento_CatalogStaging
"Add CMS Block","Aggiungi blocco CMS",module,Magento_CatalogStaging
"Display Settings","Impostazioni di visualizzazione",module,Magento_CatalogStaging
"Anchor","Ancora",module,Magento_CatalogStaging
"Sort Products By","Ordina i prodotti per",module,Magento_CatalogStaging
"Use All","Utilizza tutto",module,Magento_CatalogStaging
"Default Product Sorting","Ordinamento predefinito dei prodotti",module,Magento_CatalogStaging
"Use Config Settings","Utilizzare le impostazioni di configurazione",module,Magento_CatalogStaging
"Layered Navigation Price Step","Passaggio del prezzo della navigazione a livelli",module,Magento_CatalogStaging
"Search Engine Optimization","Ottimizzazione motori di ricerca",module,Magento_CatalogStaging
"URL Key","URL Key",module,Magento_CatalogStaging
"Meta Title","Titolo Meta",module,Magento_CatalogStaging
"Meta Keywords","Meta Keywords",module,Magento_CatalogStaging
"Meta Description","Meta Description",module,Magento_CatalogStaging
"Use Parent Category Settings","Utilizza le impostazioni della categoria parente",module,Magento_CatalogStaging
"New Theme","Nuovo tema",module,Magento_CatalogStaging
"Layout","Layout",module,Magento_CatalogStaging
"Layout Update XML","Aggiornamento del layout XML",module,Magento_CatalogStaging
"Custom Layout Update","Custom Layout Update",module,Magento_CatalogStaging
"Apply Design to Products","Applica il Design ai prodotti",module,Magento_CatalogStaging
"Save as a New Update","Salvare come un nuovo aggiornamento",module,Magento_CatalogStaging
"Move to Another Update","Sposta in un altro aggiornamento",module,Magento_CatalogStaging
"Delete the Update","Elimina l'aggiornamento",module,Magento_CatalogStaging
"The category will be removed from the update and all scheduled changes will be lost.","La categoria verrà rimossa dall'aggiornamento e tutte le modifiche pianificate andranno perse.",module,Magento_CatalogStaging
"200","200",module,Magento_CatalogStaging
"100","100",module,Magento_CatalogStaging
"50","50",module,Magento_CatalogStaging
"30","30",module,Magento_CatalogStaging
"20","20",module,Magento_CatalogStaging
"Start Time","Ora di inizio",module,Magento_CatalogStaging
"End Time","Ora di fine",module,Magento_CatalogStaging
"ID","ID",module,Magento_CatalogStaging
"Thumbnail","Miniatura",module,Magento_CatalogStaging
"Attribute Set","Set di attributi",module,Magento_CatalogStaging
"AttributeSetText","TestoSetAttributi",module,Magento_CatalogStaging
"Status","Stato",module,Magento_CatalogStaging
"StatusText","TestoStatus",module,Magento_CatalogStaging
"Type","Tipo",module,Magento_CatalogStaging
"SKU","Cod.Art.",module,Magento_CatalogStaging
"Price","Prezzo",module,Magento_CatalogStaging
"Remove Product from Update","Rimuovere il prodotto dall'aggiornamento",module,Magento_CatalogStaging
"Images","Immagini",module,Magento_CatalogStaging
"The product will be removed from the update and all scheduled changes will be lost.","Il prodotto verrà rimosso dall'aggiornamento e tutte le modifiche pianificate andranno perse.",module,Magento_CatalogStaging
"Currently Active","Attualmente attivo",module,Magento_CatalogStaging
"Products","Prodotti",module,Magento_CatalogStaging
"Categories","Categorie",module,Magento_CatalogStaging
"Path","Percorso",module,Magento_CatalogStaging
"Quantity","Quantità",module,Magento_CatalogStaging
"Visibility","Visibilità",module,Magento_CatalogStaging
"Websites","Website",module,Magento_CatalogStaging
"Create Permanent Redirect for old URL","Crea un Redirect permanente per il vecchio URL",module,Magento_CatalogUrlRewrite
"Can not change the visibility of the product with SKU equals ""%1"". URL key ""%2"" for specified store already exists.","Can not change the visibility of the product with SKU equals ""%1"". URL key ""%2"" for specified store already exists.",module,Magento_CatalogUrlRewrite
"Invalid URL key. The ""%1"" URL key can not be used to generate Latin URL key. Please use Latin letters and numbers to avoid generating URL key issues.","Invalid URL key. The ""%1"" URL key can not be used to generate Latin URL key. Please use Latin letters and numbers to avoid generating URL key issues.",module,Magento_CatalogUrlRewrite
"Invalid URL key. The ""%1"" category name can not be used to generate Latin URL key. Please add URL key or change category name using Latin letters and numbers to avoid generating URL key issues.","Invalid URL key. The ""%1"" category name can not be used to generate Latin URL key. Please add URL key or change category name using Latin letters and numbers to avoid generating URL key issues.",module,Magento_CatalogUrlRewrite
"Invalid URL key","Chiave URL non valida",module,Magento_CatalogUrlRewrite
"Category URL Suffix","Suffisso URL categoria",module,Magento_CatalogUrlRewrite
"You need to refresh the cache.","È necessario aggiornare la cache.",module,Magento_CatalogUrlRewrite
"Product URL Suffix","Suffisso URL prodotto",module,Magento_CatalogUrlRewrite
"Use Categories Path for Product URLs","Usa il percorso categoria per le URL prodotto",module,Magento_CatalogUrlRewrite
"Create Permanent Redirect for URLs if URL Key Changed","Creare redirect permanenti per gli URL, se la URL key viene cambiata",module,Magento_CatalogUrlRewrite
"Generate ""category/product"" URL Rewrites","Generate ""category/product"" URL Rewrites",module,Magento_CatalogUrlRewrite
"<strong class=""colorRed"">Warning!</strong> Turning this option off will result in permanent removal of category/product URL rewrites without an ability to restore them.","<strong class=""colorRed"">Warning!</strong> Turning this option off will result in permanent removal of category/product URL rewrites without an ability to restore them.",module,Magento_CatalogUrlRewrite
"Conditions Combination","Combinazione di condizioni",module,Magento_CatalogWidget
"Product Attribute","Attributo Prodotto",module,Magento_CatalogWidget
"SKU","Cod.Art.",module,Magento_CatalogWidget
"Please choose a condition to add.","Si prega di scegliere una condizione da aggiungere.",module,Magento_CatalogWidget
"Add to Cart","Aggiungi al Carrello",module,Magento_CatalogWidget
"In stock","Disponibile",module,Magento_CatalogWidget
"Out of stock","Non Disponibile",module,Magento_CatalogWidget
"Add to Wish List","Aggiungi alla lista desideri",module,Magento_CatalogWidget
"Add to Compare","Aggiungi al confronto",module,Magento_CatalogWidget
"Catalog Products List","Elenco prodotti catalogo",module,Magento_CatalogWidget
"List of Products","Elenco di prodotti",module,Magento_CatalogWidget
"Title","Titolo",module,Magento_CatalogWidget
"Display Page Control","Mostra controllo pagina",module,Magento_CatalogWidget
"Number of Products per Page","Numero di prodotti per pagina",module,Magento_CatalogWidget
"Number of Products to Display","Numero di prodotti da visualizzare",module,Magento_CatalogWidget
"Template","Template",module,Magento_CatalogWidget
"Products Grid Template","Template griglia prodotti",module,Magento_CatalogWidget
"Cache Lifetime (Seconds)","Durata della cache (secondi)",module,Magento_CatalogWidget
",module,Magento_CatalogWidget
Time in seconds between the widget updates.,module,Magento_CatalogWidget
<br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.,module,Magento_CatalogWidget
<br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.,module,Magento_CatalogWidget
",",module,Magento_CatalogWidget
Time in seconds between the widget updates.,module,Magento_CatalogWidget
<br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.,module,Magento_CatalogWidget
<br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.,module,Magento_CatalogWidget
",module,Magento_CatalogWidget
"Conditions","Condizioni",module,Magento_CatalogWidget
"Shopping Cart","Carrello",module,Magento_Checkout
"Invalid method: %1","Metodo non valido: %1",module,Magento_Checkout
"City","Città",module,Magento_Checkout
"Country","Nazione",module,Magento_Checkout
"State/Province","Provincia/Regione",module,Magento_Checkout
"Zip/Postal Code","CAP",module,Magento_Checkout
"My Cart (1 item)","Carrello (1 articolo)",module,Magento_Checkout
"My Cart (%1 items)","Carrello (%1 articoli)",module,Magento_Checkout
"My Cart","Carrello",module,Magento_Checkout
"%1: Line %2","%1: Line %2",module,Magento_Checkout
"For delivery questions.","Per domande sulla consegna.",module,Magento_Checkout
"Customer is already registered","Il cliente è già registrato",module,Magento_Checkout
"Your session has expired","La sessione è scaduta",module,Magento_Checkout
"A letter with further instructions will be sent to your email.","Verrà inviata una lettera con ulteriori istruzioni al tuo indirizzo email.",module,Magento_Checkout
"You added %1 to your shopping cart.","Hai aggiunto %1 al tuo carrello.",module,Magento_Checkout
"We can't add this item to your shopping cart right now.","Al momento è impossibile aggiungere questo articolo al carrello.",module,Magento_Checkout
"Out of stock","Non Disponibile",module,Magento_Checkout
"Please select at least one product to add to cart","Please select at least one product to add to cart",module,Magento_Checkout
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again.",module,Magento_Checkout
"We cannot configure the product.","Impossibile configurare il prodotto.",module,Magento_Checkout
"You used coupon code ""%1"".","È stato utilizzato il codice coupon ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Il codice coupon ""%1"" non è valido.",module,Magento_Checkout
"You canceled the coupon code.","Hai cancellato il codice coupon.",module,Magento_Checkout
"We cannot apply the coupon code.","Impossibile applicare il codice coupon.",module,Magento_Checkout
"We can't remove the item.","Impossibile rimuovere l'articolo.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 è stato aggiornato nel tuo carrello.",module,Magento_Checkout
"We can't update the item right now.","Al momento è impossibile aggiornare l'articolo.",module,Magento_Checkout
"Page Not Found","Page Not Found",module,Magento_Checkout
"Something went wrong while saving the page. Please refresh the page and try again.","Qualcosa è andato storto mentre si stava salvando la pagina. Per favore, ricarica la pagina e riprova.",module,Magento_Checkout
"We can't update the shopping cart.","Impossibile aggiornare il carrello.",module,Magento_Checkout
"One-page checkout is turned off.","Il one-page checkout è disattivato.",module,Magento_Checkout
"Guest checkout is disabled.","Il checkout come ospite è disabilitato.",module,Magento_Checkout
"Checkout","Checkout",module,Magento_Checkout
"Page not found.","Pagina non trovata.",module,Magento_Checkout
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","Qualcosa è andato storto durante l'elaborazione del tuo ordine. Si prega di riprovare più tardi.",module,Magento_Checkout
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance.",module,Magento_Checkout
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 non estende \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"Payment Method","Metodo di pagamento",module,Magento_Checkout
"Payment Page","Pagina di pagamento",module,Magento_Checkout
"Incorrect CAPTCHA","Incorrect CAPTCHA",module,Magento_Checkout
"Please provide CAPTCHA code and try again","Please provide CAPTCHA code and try again",module,Magento_Checkout
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again.",module,Magento_Checkout
"We found an invalid request for adding product to quote.","Richiesta non valida per aggiungere il prodotto al preventivo.",module,Magento_Checkout
"The product does not exist.","Il prodotto non esiste.",module,Magento_Checkout
"We don't have some of the products you want.","Alcuni dei prodotti da te richiesti non sono disponibili.",module,Magento_Checkout
"We don't have as many of some products as you want.","Alcuni dei prodotti da te richiesti non sono presenti nella quantità desiderata.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","La quantità è stata ricalcolata da %1 a %2",module,Magento_Checkout
"We adjusted product quantities to fit the required increments.","Abbiamo modificato la quantità del prodotto per rispettare gli incrementi richiesti.",module,Magento_Checkout
"This quote item does not exist.","Questo elemento preventivo non esiste.",module,Magento_Checkout
"Display number of items in cart","Mostra il numero di articoli nel carrello",module,Magento_Checkout
"Display item quantities","Mostra quantità articolo",module,Magento_Checkout
"An error occurred on the server. Please try to place the order again.","Si è verificato un errore sul server. Provare ad effettuare nuovamente l'ordine.",module,Magento_Checkout
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again.",module,Magento_Checkout
"The shipping information was unable to be saved. Error: ""%message""","The shipping information was unable to be saved. Error: ""%message""",module,Magento_Checkout
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again.",module,Magento_Checkout
"Carrier with such method not found: %1, %2","Trasporto con tale metodo non trovato: %1, %2",module,Magento_Checkout
"The shipping method is missing. Select the shipping method and try again.","Manca il metodo di spedizione. Selezionare il metodo di spedizione e riprovare.",module,Magento_Checkout
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again.",module,Magento_Checkout
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again.",module,Magento_Checkout
" item"," elemento",module,Magento_Checkout
" items"," elementi",module,Magento_Checkout
"Totals calculation is not applicable to empty cart","Calcolo totali non è applicabile per il carrello vuoto",module,Magento_Checkout
"Invalid data","Dati non validi",module,Magento_Checkout
"The customer address is not valid.","Indirizzo cliente non valido.",module,Magento_Checkout
"Invalid shipping method","Metodo di spedizione non valido",module,Magento_Checkout
"There are more than one shipping addresses.","È presente più di un indirizzo di spedizione.",module,Magento_Checkout
"Sorry, guest checkout is not available.","Siamo spiacenti, il checkout come ospite non è disponibile.",module,Magento_Checkout
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Devi confermare il tuo account. Controlla la tua email per il link di conferma o <a href=""%1"">clicca qui</a> per un nuovo link.",module,Magento_Checkout
"Load customer quote error","Errore di caricamento preventivo cliente",module,Magento_Checkout
"Error!","Errore!",module,Magento_Checkout
"Error","Error",module,Magento_Checkout
"DB exception","Exception DB",module,Magento_Checkout
"Message","Messaggio",module,Magento_Checkout
"Print receipt","Stampa ricevuta",module,Magento_Checkout
"Apply Discount Code","Applica il codice sconto",module,Magento_Checkout
"Enter discount code","Inserisci il codice sconto",module,Magento_Checkout
"Apply Discount","Applica sconto",module,Magento_Checkout
"Cancel Coupon","Annulla il Coupon",module,Magento_Checkout
"Shopping Cart Items","Prodotti nel carrello",module,Magento_Checkout
"Item","Oggetto",module,Magento_Checkout
"Price","Prezzo",module,Magento_Checkout
"Qty","Qtà",module,Magento_Checkout
"Subtotal","Subtotale",module,Magento_Checkout
"Continue Shopping","Continua gli Acquisti",module,Magento_Checkout
"Clear Shopping Cart","Svuota Carrello",module,Magento_Checkout
"Update Shopping Cart","Aggiorna Carrello",module,Magento_Checkout
"Update Cart","Aggiorna Carrello",module,Magento_Checkout
"See price before order confirmation.","Vedere il prezzo prima della conferma dell'ordine.",module,Magento_Checkout
"What's this?","Cos'è questo?",module,Magento_Checkout
"Edit item parameters","Modificare i parametri del prodotto",module,Magento_Checkout
"Edit","Modifica",module,Magento_Checkout
"Remove item","Rimuovi il prodotto",module,Magento_Checkout
"You have no items in your shopping cart.","Non ci sono articoli nel tuo carrello.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Clicca <a href=""%1"">qui</a> per proseguire con gli acquisti.",module,Magento_Checkout
"Estimate Tax","Tasse stimate",module,Magento_Checkout
"Estimate Shipping and Tax","Stima spedizione e tasse",module,Magento_Checkout
"Excl. Tax","Tasse escl.",module,Magento_Checkout
"You added %1 to your <a href=""%2"">shopping cart</a>.","Hai aggiunto %1 al tuo <a href=""%2"">carrello</a>.",module,Magento_Checkout
"Loading...","Caricamento...",module,Magento_Checkout
"Order #","Ordine n. ",module,Magento_Checkout
"Proceed to Checkout","Procedi al Checkout",module,Magento_Checkout
"Product Name","Nome prodotto",module,Magento_Checkout
"Incl. Tax","Tasse incl.",module,Magento_Checkout
"Your order number is: %1.","Il numero d'ordine è: %1.",module,Magento_Checkout
"Your order # is: <span>%1</span>.","Il tuo ordine # è: <span>%1</span>.",module,Magento_Checkout
"We'll email you an order confirmation with details and tracking info.","Ti invieremo un'email con i dettagli e la conferma d'ordine e le informazioni di tracciamento.",module,Magento_Checkout
"Payment Transaction Failed Reminder","Promemoria non riuscito per Transazione di Pagamento",module,Magento_Checkout
"Payment Transaction Failed","Operazione di pagamento non riuscito",module,Magento_Checkout
"Reason","Motivo",module,Magento_Checkout
"Checkout Type","Tipo Checkout",module,Magento_Checkout
"Customer:","Cliente:",module,Magento_Checkout
"Items","Elementi",module,Magento_Checkout
"Total:","Totale:",module,Magento_Checkout
"Billing Address:","Indirizzo di Fatturazione:",module,Magento_Checkout
"Shipping Address:","Indirizzo di Spedizione:",module,Magento_Checkout
"Shipping Method:","Metodo di Spedizione:",module,Magento_Checkout
"Payment Method:","Metodo di pagamento:",module,Magento_Checkout
"Date & Time:","Data e Ora:",module,Magento_Checkout
"Sign In","Accedi",module,Magento_Checkout
"Email Address","Indirizzo email",module,Magento_Checkout
"Password","Password",module,Magento_Checkout
"Forgot Your Password?","Hai dimenticato la password?",module,Magento_Checkout
"My billing and shipping address are the same","Gli indirizzi di spedizione e di fatturazione coincidono",module,Magento_Checkout
"Update","Aggiorna",module,Magento_Checkout
"Cancel","Annulla",module,Magento_Checkout
"Save in address book","Salva nella rubrica",module,Magento_Checkout
"Billing Address","Billing Address",module,Magento_Checkout
"Estimated Total","Totale Stimato",module,Magento_Checkout
"You can create an account after checkout.","È possibile creare un account dopo il checkout.",module,Magento_Checkout
"You already have an account with us. Sign in or continue as guest.","Hai già un account con noi. Accedi o continua come ospite.",module,Magento_Checkout
"Login","Accedi",module,Magento_Checkout
"Close","Chiudi",module,Magento_Checkout
"of","of",module,Magento_Checkout
"Items in Cart","Articoli nel carrello",module,Magento_Checkout
"Item in Cart","Articoli nel carrello",module,Magento_Checkout
"Recently added item(s)","Recently added item(s)",module,Magento_Checkout
"View and Edit Cart","Visualizza e modifica carrello",module,Magento_Checkout
"See Details","Vedi dettagli",module,Magento_Checkout
"Options Details","Dettagli opzioni",module,Magento_Checkout
"Remove","Elimina",module,Magento_Checkout
"Cart Subtotal","Subtotale Carrello",module,Magento_Checkout
"No Payment Methods","No Payment Methods",module,Magento_Checkout
"Payment Information","Informazioni di pagamento",module,Magento_Checkout
"No Payment method available.","Nessun metodo di pagamento disponibile.",module,Magento_Checkout
"You can track your order status by creating an account.","Creando un account è possibile monitorare lo stato dell'ordine.",module,Magento_Checkout
"Create an Account","Create an Account",module,Magento_Checkout
"Place Order","Effettua Ordine",module,Magento_Checkout
"Forgot an Item?","Hai dimenticato un oggetto?",module,Magento_Checkout
"Edit Your Cart","Modifica il tuo carrello",module,Magento_Checkout
"Ship Here","Spedisci qui",module,Magento_Checkout
"Select Method","Select Method",module,Magento_Checkout
"Method Title","Method Title",module,Magento_Checkout
"Carrier Title","Carrier Title",module,Magento_Checkout
"Ship To:","Spedisci a:",module,Magento_Checkout
"edit","modifica",module,Magento_Checkout
"Shipping Address","Indirizzo di Spedizione",module,Magento_Checkout
"New Address","Nuovo Indirizzo",module,Magento_Checkout
"Shipping Methods","Shipping Methods",module,Magento_Checkout
"Next","Next",module,Magento_Checkout
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time",module,Magento_Checkout
"Order Summary","Riepilogo Ordine",module,Magento_Checkout
"View Details","Visualizza dettagli",module,Magento_Checkout
"Provided Zip/Postal Code seems to be invalid.","Il CAP fornito sembra non essere valido.",module,Magento_Checkout
" Example: "," Esempio: ",module,Magento_Checkout
"If you believe it is the right one you can ignore this notice.","Se credi che sia quello giusto puoi ignorare questo avviso.",module,Magento_Checkout
"Field ","Campo ",module,Magento_Checkout
" is required."," è obbligatorio.",module,Magento_Checkout
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later.",module,Magento_Checkout
"Are you sure you want to remove all items from your shopping cart?","Are you sure you want to remove all items from your shopping cart?",module,Magento_Checkout
"Are you sure you would like to remove this item from the shopping cart?","Sei sicuro di voler rimuovere questo elemento dal carrello?",module,Magento_Checkout
"Review & Payments","Riepilogo & Pagamento",module,Magento_Checkout
"Select a new payment method","Selezionare un nuovo metodo di pagamento",module,Magento_Checkout
"Shipping","Spedizione",module,Magento_Checkout
"Save Address","Salva indirizzo",module,Magento_Checkout
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address.",module,Magento_Checkout
"Checkout Options","Opzioni checkout",module,Magento_Checkout
"Enable Onepage Checkout","Abilita Onepage Checkout",module,Magento_Checkout
"Allow Guest Checkout","Permetti checkout agli ospiti",module,Magento_Checkout
"Display Billing Address On","Visualizzazione indirizzo di fatturazione",module,Magento_Checkout
"Maximum Number of Items to Display in Order Summary","Numero massimo di elementi da visualizzare nel riepilogo dell'ordine",module,Magento_Checkout
"Quote Lifetime (days)","Durata preventivo (giorni)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Dopo aver aggiunto un reindirizzamento di prodotto al carrello",module,Magento_Checkout
"Number of Items to Display Pager","Numero di elementi per cui visualizzare la paginazione",module,Magento_Checkout
"Show Cross-sell Items in the Shopping Cart","Visualizza gli articoli di Cross-selling nel carrello",module,Magento_Checkout
"Enable Clear Shopping Cart","Enable Clear Shopping Cart",module,Magento_Checkout
"My Cart Link","Link Carrello",module,Magento_Checkout
"Display Cart Summary","Mostra riepilogo carrello",module,Magento_Checkout
"Mini Cart","Mini Cart",module,Magento_Checkout
"Display Mini Cart","Display Mini Cart",module,Magento_Checkout
"Number of Items to Display Scrollbar","Numero di elementi per cui visualizzare la scrollbar",module,Magento_Checkout
"Maximum Number of Items to Display","Numero massimo di elementi da mostrare",module,Magento_Checkout
"Payment Failed Emails","Email pagamento non riuscito",module,Magento_Checkout
"Payment Failed Email Sender","Mittente Email pagamento non riuscito",module,Magento_Checkout
"Payment Failed Email Receiver","Destinatario Email pagamento non riuscito",module,Magento_Checkout
"Payment Failed Template","Template pagamento non riuscito",module,Magento_Checkout
"Email template chosen based on theme fallback when ""Default"" option is selected.","Il template email scelto basato su fallback del tema quando è selezionata l'opzione ""Predefinito"".",module,Magento_Checkout
"Send Payment Failed Email Copy To","Invia Email pagamento non riuscito in copia a",module,Magento_Checkout
"Separate by "","".","Separati da "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Metodo Invio copia Email pagamento non riuscito",module,Magento_Checkout
"Summary","Riepilogo",module,Magento_Checkout
"Order Total","Totale ordine",module,Magento_Checkout
"We'll send your order confirmation here.","Ti invieremo la conferma dell'ordine qui.",module,Magento_Checkout
"Payment","Pagamento",module,Magento_Checkout
"Not yet calculated","Non ancora calcolato",module,Magento_Checkout
"The order was not successful!","The order was not successful!",module,Magento_Checkout
"Thank you for your purchase!","Grazie per il tuo acquisto!",module,Magento_Checkout
"Terms and Conditions","Termini e condizioni",module,Magento_CheckoutAgreements
"Add New Condition","Aggiungi nuova condizione",module,Magento_CheckoutAgreements
"Save Condition","Salva la condizione",module,Magento_CheckoutAgreements
"Delete Condition","Elimina la condizione",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Modifica i termini e le condizioni",module,Magento_CheckoutAgreements
"New Terms and Conditions","Nuovi termini e condizioni",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Informazioni termini e condizioni",module,Magento_CheckoutAgreements
"Condition Name","Nome della condizione",module,Magento_CheckoutAgreements
"Status","Stato",module,Magento_CheckoutAgreements
"Enabled","Abilitato",module,Magento_CheckoutAgreements
"Disabled","Disabilitato",module,Magento_CheckoutAgreements
"Show Content as","Visualizzare il contenuto come",module,Magento_CheckoutAgreements
"Text","Testo",module,Magento_CheckoutAgreements
"HTML","HTML",module,Magento_CheckoutAgreements
"Applied","Applicato",module,Magento_CheckoutAgreements
